"filename", "language", "Dotenv", "TypeScript", "JavaScript", "JSON", "PostCSS", "JSON with Comments", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\.env", "Dotenv", 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 2, 1, 3
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app.config.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 1, 2, 51
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 42, 0, 11, 53
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\[teamId]\[userId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 40, 0, 4, 44
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\[teamId]\[userId]\player-stats\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\[teamId]\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\[teamId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 4, 31
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\approve-results.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 157, 0, 8, 165
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 46, 0, 3, 49
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\[fixtureId]\submit-results.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 427, 6, 30, 463
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 14, 0, 3, 17
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\fixtures\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\fixtures\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 3, 27
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\help\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 3, 8
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\help\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 65, 0, 4, 69
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 250, 0, 20, 270
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\[teamId]\[userId]\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\[teamId]\[userId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 40, 0, 4, 44
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\[teamId]\[userId]\player-stats\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 3, 10
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\[teamId]\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\[teamId]\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 4, 35
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 4, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\league\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 4, 29
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\premium\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 4, 33
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\results\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\home\results\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 3, 27
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\my-leagues\_layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 5, 0, 3, 8
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\my-leagues\division-accordion.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 66, 2, 9, 77
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\(main)\my-leagues\division-overview.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 39, 0, 6, 45
